timestamp,user_id,action_type,ip_location_mismatch,download_count_last_1h,failed_logins_last_1h,bytes_transferred_last_1h,label_anomaly
1775704226,af8ebf32-c726-48e0-b053-6e07e853a46c,login,0,2,0,99357,0
1775704244,fd0692da-82f4-4c34-a563-b3e73b085db8,login,0,2,0,908692,0
1775704232,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,upload,0,0,0,281192,0
1775704235,367f1ba0-3a73-4e8c-8daa-67458bf346b5,upload,0,1,0,411603,0
1775704298,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,download,0,1,0,1857031,0
1775704296,b49ce9ef-011a-422b-8b81-2506dc0fe127,list,0,0,0,671502,0
1775704292,9b308c90-9a9b-4ab3-be08-0ca6d6041471,list,0,2,0,364264,0
1775704261,ab380f02-12bc-473b-a535-28f832822074,download,1,370,1,119602040,1
1775704258,25a72f32-e37a-4cab-b3f6-77192fc0aa35,list,0,0,0,169314,0
1775704361,3f213bee-6235-480e-9e70-d5e80fd9ddc3,upload,0,1,0,301891,0
1775704276,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,upload,0,0,0,778699,0
1775704314,24981836-1892-4695-a7ba-6ea35f397c4d,download,0,1,0,4538576,0
1775704322,b635daa1-ee9f-43f2-9a34-e1d43caad67b,download,0,2,0,224809,0
1775704343,167a8f34-3eb0-427e-b067-859df37c0547,upload,0,2,0,886736,0
1775704408,4b67bf97-823a-4df1-bde9-f0a99700964b,download,0,5,0,2238285,0
1775704286,f33ea619-379b-4fe8-8607-92f27dba7c4a,upload,0,0,0,450464,0
1775704546,c8fc1656-71fd-4515-acfb-7ef374d44fe6,login,0,1,1,999123,0
1775704549,4b67bf97-823a-4df1-bde9-f0a99700964b,download,0,2,0,3856546,0
1775704424,2778adb7-8d25-4998-840b-d5914a0c3d4c,download,0,1,0,2374312,0
1775704245,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,list,0,1,0,309480,0
1775704506,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,download,0,3,0,5160755,0
1775704646,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,login,0,1,1,1018172,0
1775704512,c737d5c8-b53d-4464-a1d2-9e2bd7456966,download,0,1,0,3694584,0
1775704594,4bcd6d06-db69-4a40-b976-05c7544a1a2c,upload,0,0,0,861919,0
1775704322,49dda7ce-0e05-4a40-a128-6349450ff1a6,login,0,0,0,499314,0
1775704476,3e43f9fe-09aa-428c-895e-344049e5f0eb,upload,0,0,0,984338,0
1775704590,167a8f34-3eb0-427e-b067-859df37c0547,download,0,2,0,2395423,0
1775704469,8f4bb3f7-7f34-4857-9345-cc7b691ec121,list,0,1,0,238591,0
1775704366,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,download,0,4,0,2597712,0
1775704632,eafb92c7-9925-4cf6-9c62-aaf2d611150b,download,0,3,0,1540671,0
1775704676,16220f75-189c-4d49-b1b9-5a289a9f3df4,download,0,2,0,3679314,0
1775704815,72e59186-4ee7-4a1e-9d41-155f00e06a95,upload,0,2,0,687655,0
1775704418,63ed13fc-16ff-4c73-adea-2135300ae355,list,0,0,0,134966,0
1775704391,3e43f9fe-09aa-428c-895e-344049e5f0eb,list,0,0,0,708157,0
1775704362,49dda7ce-0e05-4a40-a128-6349450ff1a6,list,0,1,0,1023239,0
1775704331,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,upload,0,0,0,139012,0
1775704406,af8ebf32-c726-48e0-b053-6e07e853a46c,login,0,2,1,558627,0
1775704781,f33ea619-379b-4fe8-8607-92f27dba7c4a,list,0,2,0,809144,0
1775704644,8f4bb3f7-7f34-4857-9345-cc7b691ec121,upload,0,0,0,938109,0
1775705006,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,download,0,3,0,3944747,0
1775704906,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,download,0,5,0,563038,0
1775704513,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,list,0,0,0,452575,0
1775704772,eafb92c7-9925-4cf6-9c62-aaf2d611150b,download,0,3,0,4749995,0
1775704957,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,download,0,4,0,5219398,0
1775704358,ae00c3fa-f6d5-419b-8612-52db300d9dd9,upload,0,0,0,636125,0
1775704406,12991671-ea7d-4165-971a-36942f3fa1d2,login,0,1,1,328276,0
1775704594,c737d5c8-b53d-4464-a1d2-9e2bd7456966,download,0,1,0,728430,0
1775704931,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,list,0,1,0,11877,0
1775705090,fd0692da-82f4-4c34-a563-b3e73b085db8,login,0,0,1,197526,0
1775704961,9b308c90-9a9b-4ab3-be08-0ca6d6041471,login,0,2,1,1046599,0
1775704776,b49ce9ef-011a-422b-8b81-2506dc0fe127,list,0,0,0,916468,0
1775705195,af8ebf32-c726-48e0-b053-6e07e853a46c,upload,0,0,0,322204,0
1775704954,72e59186-4ee7-4a1e-9d41-155f00e06a95,download,0,2,0,2977904,0
1775705286,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,upload,0,0,0,426843,0
1775704604,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,upload,0,2,0,10179,0
1775704996,b635daa1-ee9f-43f2-9a34-e1d43caad67b,download,0,4,0,699696,0
1775704842,4a209499-fcdb-4d47-9fba-19deb77f4b7b,upload,0,1,0,1027471,0
1775704511,12991671-ea7d-4165-971a-36942f3fa1d2,download,0,2,0,4937279,0
1775705386,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,list,0,1,0,586618,0
